target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
RPS26,248,12.49,False,0.483,0.84833,False,well_measured
SLC39A9,411,28.72,False,0.483,0.72946,False,well_measured
HMCN1,425,30.35,False,0.483,3.6259e-38,False,well_measured
SGSM1,559,47.22,False,0.483,1.5957e-05,False,well_measured
SEMA5A,760,69.03,False,0.483,1.5403e-05,False,well_measured
PDGFA,811,73.35,False,0.483,0.80842,False,well_measured
C17orf75,910,80.6,False,0.483,0.33668,False,well_measured
ZBTB5,940,82.22,False,0.483,0.61772,False,well_measured
DNM3,2101,98.99,False,0.483,0.0024197,False,well_measured
VPS26A,505,40.73,False,0.484,0.61411,False,well_measured
SLC20A1,598,52.23,False,0.484,0.067227,False,well_measured
VPS13A,775,70.35,False,0.484,9.312499999999999e-22,False,well_measured
HECA,1149,90.9,False,0.484,0.61493,False,well_measured
TPT1,260,13.39,False,0.485,0.80548,False,well_measured
GRM2,303,17.53,False,0.485,0.12019,False,well_measured
PFDN1,438,32.03,False,0.485,0.84732,False,well_measured
STARD7,483,37.73,False,0.485,0.47179,False,well_measured
ZNF248,508,41.17,False,0.485,0.32621,False,well_measured
B3GNT5,512,41.71,False,0.485,0.72579,False,well_measured
PRKAB2,603,52.81,False,0.485,0.72559,False,well_measured
CDK2,612,53.87,False,0.485,0.61054,False,well_measured
ASF1A,827,74.61,False,0.485,0.80542,False,well_measured
PDE9A,1125,90.27,False,0.485,0.0045595,False,well_measured
RNF34,1351,94.87,False,0.485,0.61057,False,well_measured
HK2,1363,95.05,False,0.485,0.0045893,False,well_measured
ABCA1,239,11.87,False,0.486,1.4525e-13,False,well_measured
TARBP2,379,25.23,False,0.486,0.46644,False,well_measured
MSANTD1,452,33.62,False,0.486,0.80456,False,well_measured
GAS6,552,46.52,False,0.486,0.034477,False,well_measured
RBMS1,899,79.86,False,0.486,0.11929,False,well_measured
DENND1B,1110,89.91,False,0.486,0.20408,False,well_measured
TADA2B,1534,96.94,False,0.486,0.72366,False,well_measured
STK32C,1686,97.84,False,0.486,0.20408,False,well_measured
TNF,502,40.34,False,0.487,0.8033,False,well_measured
UCK2,509,41.31,False,0.487,0.72131,False,well_measured
KLHL11,525,43.29,False,0.487,0.20133,False,well_measured
RNF121,612,53.87,False,0.487,0.31902,False,well_measured
AFAP1L2,920,81.16,False,0.487,0.0021581,False,well_measured
ZNF624,432,31.26,False,0.488,0.032471,False,well_measured
STT3A,520,42.67,False,0.488,0.002045,False,well_measured
NETO2,596,51.94,False,0.488,0.062704,False,well_measured
COPS7B,609,53.53,False,0.488,0.60071,False,well_measured
FAM91A1,651,58.31,False,0.488,0.00024063,False,well_measured
GPBP1L1,672,60.52,False,0.488,0.19902,False,well_measured
ENC1,901,80.01,False,0.488,0.46008,False,well_measured
GALNT2,1057,87.92,False,0.488,0.0084175,False,well_measured
MYCBP,255,13.01,False,0.489,0.84451,False,well_measured
VKORC1L1,426,30.47,False,0.489,0.84443,False,well_measured
PPP1R13L,523,43.05,False,0.489,0.03206,False,well_measured
PIK3R2,696,63.04,False,0.489,0.016273,False,well_measured
CNN3,856,76.95,False,0.489,0.59852,False,well_measured
FAM20C,896,79.68,False,0.489,0.31465,False,well_measured
NPTXR,330,20.22,False,0.49,0.71597,False,well_measured
PDP1,647,57.86,False,0.49,0.45106,False,well_measured
PEX5L,674,60.78,False,0.49,0.0079927,False,well_measured
ESRRA,857,77.01,False,0.49,0.59696,False,well_measured
ITSN2,227,10.85,False,0.491,9.7511e-13,False,well_measured
ARMC5,337,20.97,False,0.491,0.1075,False,well_measured
ARC,436,31.73,False,0.491,0.59433,False,well_measured
NPRL3,692,62.64,False,0.491,0.19021,False,well_measured
RENBP,692,62.64,False,0.491,0.44916,False,well_measured
CACNB4,719,65.3,False,0.491,0.030679,False,well_measured
UGGT1,753,68.42,False,0.491,5.1934e-10,False,well_measured
RIMKLB,1230,92.75,False,0.491,0.59273,False,well_measured
ABCC4,382,25.51,False,0.492,1.0674e-07,False,well_measured
UBE2M,466,35.64,False,0.492,0.79769,False,well_measured
ATXN3,828,74.7,False,0.492,0.10575,False,well_measured
NUDT4,883,78.81,False,0.492,0.79724,False,well_measured
MCTP1,503,40.47,False,0.493,9.3096e-05,False,well_measured
SPECC1,655,58.81,False,0.493,0.00086772,False,well_measured
CRYBG3,1146,90.83,False,0.493,9.2709e-05,False,well_measured
GRINA,1758,98.16,False,0.493,0.44203,False,well_measured
SNAI2,534,44.36,False,0.494,0.79531,False,well_measured
DIPK1A,639,56.93,False,0.494,0.58405,False,well_measured
CCNYL1,653,58.61,False,0.494,0.58564,False,well_measured
CNKSR3,656,58.91,False,0.494,0.028166,False,well_measured
DNAJB12,685,61.93,False,0.494,0.44012,False,well_measured
YAF2,708,64.21,False,0.494,0.79482,False,well_measured
UST,812,73.44,False,0.494,0.43933,False,well_measured
TMCC2,934,81.85,False,0.494,0.29466,False,well_measured
ST3GAL1,329,20.11,False,0.495,0.58269,False,well_measured
UBE2J1,498,39.78,False,0.495,0.43658,False,well_measured
PWWP2B,523,43.05,False,0.495,0.8409,False,well_measured
VPS52,634,56.45,False,0.495,0.00038938,False,well_measured
EIF4E2,674,60.78,False,0.495,0.58161,False,well_measured
NPR2,722,65.57,False,0.495,4.2042e-05,False,well_measured
GGH,738,67.22,False,0.495,0.58132,False,well_measured
FRMD6,763,69.29,False,0.495,0.027916,False,well_measured
TMEM115,805,72.84,False,0.495,0.79454,False,well_measured
DAXX,278,15.04,False,0.496,0.098633,False,well_measured
NUAK1,301,17.29,False,0.496,0.098693,False,well_measured
ITM2C,402,27.76,False,0.496,0.70418,False,well_measured
AKIRIN1,562,47.58,False,0.496,0.79347,False,well_measured
MID2,875,78.34,False,0.496,0.1755,False,well_measured
PKD2,785,71.26,False,0.497,0.00017271,False,well_measured
ZNF768,216,10.06,False,0.498,0.42411,False,well_measured
ZHX3,372,24.44,False,0.498,0.050815,False,well_measured
PAX1,427,30.58,False,0.498,0.70019,False,well_measured
PGM2L1,449,33.22,False,0.498,0.02591,False,well_measured
TCF3,536,44.6,False,0.498,0.025824,False,well_measured
DCAF11,599,52.34,False,0.498,0.0063315,False,well_measured
MSH6,685,61.93,False,0.498,3.6705e-05,False,well_measured
DUSP8,973,84.0,False,0.498,0.69975,False,well_measured
PQBP1,262,13.57,False,0.499,0.78935,False,well_measured
ANKH,351,22.34,False,0.499,0.27856,False,well_measured
TBC1D22B,357,22.95,False,0.499,0.025486,False,well_measured
TIMP2,448,33.14,False,0.499,0.78893,False,well_measured
YWHAQ,609,53.53,False,0.499,0.69755,False,well_measured
PCSK5,660,59.36,False,0.499,2.5352e-12,False,well_measured
MACROD1,699,63.29,False,0.499,0.56909,False,well_measured
PWP2,759,68.94,False,0.499,0.00069944,False,well_measured
ZNF250,810,73.28,False,0.499,0.2783,False,well_measured
TGFBR3,1087,89.02,False,0.499,0.0030577,False,well_measured
SIAH1,1220,92.59,False,0.499,0.69866,False,well_measured
UBE2L3,2136,99.06,False,0.499,0.83844,False,well_measured
GAN,208,9.48,False,0.5,0.024842,False,well_measured
ZNF358,254,12.95,False,0.5,0.78754,False,well_measured
ZNF689,634,56.45,False,0.5,0.41789,False,well_measured
RUFY2,673,60.65,False,0.5,0.00067843,False,well_measured
CCDC117,697,63.14,False,0.5,0.78769,False,well_measured
LAG3,806,72.9,False,0.5,0.27623,False,well_measured
TEX2,859,77.14,False,0.5,0.00014978,False,well_measured
ARHGEF40,915,80.9,False,0.5,6.6277e-09,False,well_measured
ELMOD2,1005,85.8,False,0.5,0.41822,False,well_measured
MNX1,1015,86.23,False,0.5,0.78819,False,well_measured
ABCA3,201,9.08,False,0.501,6.6226e-08,False,well_measured
ADAM19,272,14.51,False,0.501,6.8e-05,False,well_measured
ZNF566,412,28.86,False,0.501,0.41475,False,well_measured
CDC42,493,39.02,False,0.501,0.78728,False,well_measured
MED23,786,71.36,False,0.501,3.1015e-08,False,well_measured
ATL2,220,10.3,False,0.502,0.011822,False,well_measured
GET4,233,11.39,False,0.502,0.56164,False,well_measured
GRAMD1A,328,20.0,False,0.502,0.0013146,False,well_measured
IRS1,425,30.35,False,0.502,0.023645,False,well_measured
PCNP,490,38.56,False,0.502,0.78553,False,well_measured
NOS3,497,39.58,False,0.502,6.7246e-07,False,well_measured
PJA2,567,48.23,False,0.502,0.02374,False,well_measured
DUSP16,568,48.39,False,0.502,0.088867,False,well_measured
CD79A,639,56.93,False,0.502,0.69226,False,well_measured
TMF1,656,58.91,False,0.502,1.4543e-05,False,well_measured
RNF44,820,73.98,False,0.502,0.27044,False,well_measured
SIRT1,233,11.39,False,0.503,0.087326,False,well_measured
CBL,319,19.05,False,0.503,0.00060921,False,well_measured
LZTS2,490,38.56,False,0.503,0.046089,False,well_measured
GALNT4,491,38.73,False,0.503,0.26691,False,well_measured
RFFL,535,44.48,False,0.503,0.40723,False,well_measured
ANTXR2,795,72.05,False,0.503,0.086921,False,well_measured
DUSP7,1259,93.36,False,0.503,0.69024,False,well_measured
GART,224,10.57,False,0.504,0.00027711,False,well_measured
UNC119B,302,17.41,False,0.504,0.78353,False,well_measured
FKBP4,313,18.49,False,0.504,0.15539,False,well_measured
AKTIP,326,19.82,False,0.504,0.40379,False,well_measured
YWHAH,331,20.35,False,0.504,0.78366,False,well_measured
CDCA3,361,23.35,False,0.504,0.6885,False,well_measured
TRIP11,398,27.15,False,0.504,1.714e-12,False,well_measured
GABARAPL1,480,37.41,False,0.504,0.83532,False,well_measured
CACNA1H,584,50.36,False,0.504,4.7778e-10,False,well_measured
MCF2L,638,56.81,False,0.504,2.7178e-07,False,well_measured
TECPR1,759,68.94,False,0.504,2.7083e-07,False,well_measured
USP21,1109,89.85,False,0.504,0.0026379,False,well_measured
PNPLA8,400,27.46,False,0.505,0.011024,False,well_measured
RGS1,484,37.84,False,0.505,0.78178,False,well_measured
MBNL3,587,50.79,False,0.505,0.68597,False,well_measured
NXT2,696,63.04,False,0.505,0.83442,False,well_measured
HNF4A,730,66.44,False,0.505,0.15285,False,well_measured
CSF2,798,72.31,False,0.505,0.83468,False,well_measured
ZNF81,878,78.52,False,0.505,0.55402,False,well_measured
DNM1L,1318,94.32,False,0.505,0.00056753,False,well_measured
TBC1D10C,1382,95.27,False,0.505,0.15364,False,well_measured
NFXL1,358,23.06,False,0.506,1.2429e-05,False,well_measured
CHPF,459,34.75,False,0.506,0.15067,False,well_measured
PDE3B,470,36.14,False,0.506,5.7226e-05,False,well_measured
NAP1L2,476,36.93,False,0.506,0.78108,False,well_measured
OLIG3,745,67.77,False,0.506,0.83391,False,well_measured
PEG3,776,70.44,False,0.506,2.6257e-05,False,well_measured
SPDYA,865,77.61,False,0.506,0.551,False,well_measured
PXN,906,80.36,False,0.506,0.082342,False,well_measured
IL1R1,1068,88.29,False,0.506,0.15126,False,well_measured
RHBDF2,1094,89.27,False,0.506,0.0011919,False,well_measured
MYO1F,704,63.7,False,0.507,2.3663e-07,False,well_measured
SPRYD3,733,66.71,False,0.507,0.14961,False,well_measured
KCNAB1,749,68.12,False,0.507,0.042256,False,well_measured
FYTTD1,1285,93.81,False,0.507,0.39504,False,well_measured
SMAD7,1415,95.63,False,0.507,0.54854,False,well_measured
PTEN,1741,98.08,False,0.507,0.25651,False,well_measured
SETD3,476,36.93,False,0.508,0.02084,False,well_measured
PALLD,581,50.01,False,0.508,5.2547e-06,False,well_measured
HMGA1,425,30.35,False,0.509,0.83209,False,well_measured
RABGAP1L,450,33.34,False,0.509,0.00010938,False,well_measured
FUT8,522,42.91,False,0.509,0.0099264,False,well_measured
ZNF398,527,43.54,False,0.509,0.14568,False,well_measured
PDIA4,580,49.88,False,0.509,0.077979,False,well_measured
FARP1,613,53.99,False,0.509,5.0676e-06,False,well_measured
KLHL18,738,67.22,False,0.509,0.07816,False,well_measured
TPM4,753,68.42,False,0.509,0.38852,False,well_measured
PELI1,843,75.93,False,0.509,0.39038,False,well_measured
MAL,975,84.13,False,0.509,0.83197,False,well_measured
EDF1,1135,90.5,False,0.509,0.77742,False,well_measured
MAP2K5,1317,94.29,False,0.509,0.004765,False,well_measured
HCK,286,15.76,False,0.51,0.01976,False,well_measured
PDE5A,288,15.97,False,0.51,0.00010643,False,well_measured
UNC93B1,358,23.06,False,0.51,0.1428,False,well_measured
BTBD7,596,51.94,False,0.51,0.0001076,False,well_measured
ZNF12,632,56.22,False,0.51,0.039662,False,well_measured
MXD4,777,70.51,False,0.51,0.77635,False,well_measured
RNF138,844,76.02,False,0.51,0.67535,False,well_measured
RAB9A,984,84.6,False,0.51,0.83175,False,well_measured
LPIN2,1512,96.75,False,0.51,5.026e-05,False,well_measured
SLC18A2,334,20.7,False,0.511,0.075523,False,well_measured
CERS6,368,24.09,False,0.511,0.038583,False,well_measured
KLHL20,401,27.62,False,0.511,0.0094141,False,well_measured
EIF1,404,27.99,False,0.511,0.8307,False,well_measured
ZSCAN20,506,40.92,False,0.511,0.00048141,False,well_measured
TFG,619,54.71,False,0.511,0.14061,False,well_measured
ZC3H12A,802,72.66,False,0.511,0.14015,False,well_measured
SIPA1,1044,87.48,False,0.511,0.0045822,False,well_measured
PLA2G15,226,10.77,False,0.512,0.37838,False,well_measured
SOX8,357,22.95,False,0.512,0.67167,False,well_measured
ZNF112,454,33.9,False,0.512,0.0092003,False,well_measured
KIF13B,593,51.53,False,0.512,2.1366e-12,False,well_measured
RASGRP3,1039,87.27,False,0.512,0.0091132,False,well_measured
SLC25A11,1432,95.86,False,0.512,0.53487,False,well_measured
STYX,358,23.06,False,0.513,0.37747,False,well_measured
RNF208,487,38.24,False,0.513,0.82963,False,well_measured
FOXI1,1097,89.35,False,0.513,0.77268,False,well_measured
TMEM184B,391,26.44,False,0.514,0.37295,False,well_measured
NDFIP2,473,36.56,False,0.514,0.52743,False,well_measured
NEFM,555,46.84,False,0.514,0.017983,False,well_measured
SEC23IP,640,57.05,False,0.514,1.9318e-05,False,well_measured
PCSK7,658,59.15,False,0.514,0.0041859,False,well_measured
SLC7A5,801,72.58,False,0.514,0.23505,False,well_measured
OSBP2,900,79.94,False,0.514,0.00043434,False,well_measured
SHOX,332,20.47,False,0.515,0.66566,False,well_measured
DMWD,351,22.34,False,0.515,0.36917,False,well_measured
GOLGA4,361,23.35,False,0.515,9.481e-16,False,well_measured
ARHGEF3,370,24.27,False,0.515,0.0040454,False,well_measured
NFE2,413,28.99,False,0.515,0.66693,False,well_measured
ZNF366,420,29.71,False,0.515,0.070315,False,well_measured
RNF25,688,62.27,False,0.515,0.017639,False,well_measured
VAX1,800,72.53,False,0.515,0.7705,False,well_measured
EIF2AK2,889,79.19,False,0.515,0.017643,False,well_measured
ZNF784,992,84.98,False,0.515,0.82859,False,well_measured
ZNF791,1081,88.76,False,0.515,0.13394,False,well_measured
RPS6KA1,1692,97.87,False,0.515,0.0019056,False,well_measured
ALS2,324,19.6,False,0.516,8.7204e-12,False,well_measured
BRD8,419,29.59,False,0.516,1.5564e-07,False,well_measured
NCS1,465,35.53,False,0.516,0.66434,False,well_measured
MAPK9,515,42.07,False,0.516,0.069738,False,well_measured
DNAJC3,589,51.05,False,0.516,0.017493,False,well_measured
UBAP2,654,58.72,False,0.516,3.4324e-07,False,well_measured
TAF6L,871,78.07,False,0.516,0.070105,False,well_measured
CXADR,914,80.83,False,0.516,0.36867,False,well_measured
TTC13,292,16.38,False,0.517,1.739e-05,False,well_measured
RHOC,415,29.18,False,0.517,0.76766,False,well_measured
MAEA,423,30.1,False,0.517,0.22741,False,well_measured
MTA3,438,32.03,False,0.517,0.03435,False,well_measured
CDV3,508,41.17,False,0.517,0.76817,False,well_measured
TMEM184C,674,60.78,False,0.517,0.068601,False,well_measured
HES7,734,66.85,False,0.517,0.827,False,well_measured
SNX25,271,14.39,False,0.518,8.178e-05,False,well_measured
ZHX2,367,24.02,False,0.518,0.03372,False,well_measured
ADIPOR2,451,33.47,False,0.518,0.36218,False,well_measured
AIP,504,40.58,False,0.518,0.36163,False,well_measured
ZNF853,935,81.91,False,0.518,0.0017819,False,well_measured
PEX14,1008,85.94,False,0.518,0.22566,False,well_measured
CPNE8,1030,87.02,False,0.518,0.0080248,False,well_measured
DNAJB11,1530,96.93,False,0.518,0.22551,False,well_measured
RBM3,203,9.17,False,0.519,0.82616,False,well_measured
NLRP3,280,15.2,False,0.519,0.00081103,False,well_measured
TEFM,303,17.53,False,0.519,0.51424,False,well_measured
GXYLT1,375,24.73,False,0.519,0.12503,False,well_measured
G3BP1,462,35.2,False,0.519,0.033122,False,well_measured
PARN,467,35.75,False,0.519,0.00037303,False,well_measured
BIRC3,495,39.26,False,0.519,0.065597,False,well_measured
TGFBR2,511,41.57,False,0.519,0.12535,False,well_measured
ETAA1,530,43.89,False,0.519,0.0077974,False,well_measured
ITGB3,554,46.73,False,0.519,0.0017189,False,well_measured
ALDH18A1,561,47.48,False,0.519,0.00081212,False,well_measured
ALX4,593,51.53,False,0.519,0.35736,False,well_measured
TRAK1,763,69.29,False,0.519,0.00037311,False,well_measured
SCARB1,948,82.67,False,0.519,0.066228,False,well_measured
ZIC5,973,84.0,False,0.519,0.76534,False,well_measured
EPB41,1039,87.27,False,0.519,3.5942e-05,False,well_measured
ESRRB,1218,92.56,False,0.519,0.12609,False,well_measured
CXCL13,2160,99.13,False,0.519,0.82566,False,well_measured
RNF170,264,13.74,False,0.52,0.51091,False,well_measured
SLC44A5,428,30.7,False,0.52,7.6779e-05,False,well_measured
NADK2,467,35.75,False,0.52,0.065215,False,well_measured
TDRKH,537,44.72,False,0.52,0.032356,False,well_measured
TCF21,624,55.28,False,0.52,0.82553,False,well_measured
RAB39B,677,61.07,False,0.52,0.82529,False,well_measured
TTL,983,84.56,False,0.52,0.35695,False,well_measured
CDKAL1,1140,90.67,False,0.52,0.016021,False,well_measured
TMEM181,302,17.41,False,0.521,0.0074859,False,well_measured
ZNF646,350,22.21,False,0.521,6.7754e-06,False,well_measured
NCOA7,475,36.8,False,0.521,3.2987e-05,False,well_measured
ZFP90,537,44.72,False,0.521,0.031662,False,well_measured
CKAP4,640,57.05,False,0.521,0.50863,False,well_measured
NRBP2,668,60.08,False,0.521,0.015594,False,well_measured
LIMK2,699,63.29,False,0.521,0.01561,False,well_measured
BRD9,208,9.48,False,0.522,0.015373,False,well_measured
SCAP,238,11.79,False,0.522,2.9094e-06,False,well_measured
FEM1B,341,21.33,False,0.522,0.34865,False,well_measured
RNF26,468,35.85,False,0.522,0.65284,False,well_measured
SIX1,523,43.05,False,0.522,0.65297,False,well_measured
AKAP5,808,73.07,False,0.522,0.65191,False,well_measured
OSBPL1A,931,81.72,False,0.522,2.576e-07,False,well_measured
SSH1,621,54.97,False,0.523,0.00033003,False,well_measured
DHCR24,666,59.9,False,0.523,0.031029,False,well_measured
PRKAR2A,853,76.77,False,0.523,0.11865,False,well_measured
KCTD9,1320,94.37,False,0.523,0.061749,False,well_measured
FBXO34,237,11.7,False,0.524,0.1166,False,well_measured
KLHL12,318,18.94,False,0.524,0.030342,False,well_measured
STK4,331,20.35,False,0.524,0.014598,False,well_measured
GKAP1,384,25.75,False,0.524,0.061133,False,well_measured
HACE1,385,25.85,False,0.524,6.0798e-06,False,well_measured
PPP2CB,394,26.77,False,0.524,0.34419,False,well_measured
PHLPP2,482,37.61,False,0.524,1.2128e-06,False,well_measured
RGS10,544,45.54,False,0.524,0.75933,False,well_measured
SLC25A19,718,65.21,False,0.524,0.64923,False,well_measured
AKAP17A,881,78.68,False,0.524,0.50167,False,well_measured
INPP5F,943,82.43,False,0.524,2.3623e-07,False,well_measured
SLA,1003,85.68,False,0.524,0.34325,False,well_measured
ZBTB7B,1627,97.59,False,0.524,0.34362,False,well_measured
ZW10,320,19.19,False,0.525,0.0014855,False,well_measured
CTSS,443,32.63,False,0.525,0.34178,False,well_measured
CSRNP1,607,53.28,False,0.525,0.34269,False,well_measured
TNFSF8,886,79.01,False,0.525,0.75809,False,well_measured
SLC11A2,299,17.1,False,0.526,0.0066528,False,well_measured
RAB33A,348,22.03,False,0.526,0.82154,False,well_measured
RNF6,518,42.4,False,0.526,0.01389,False,well_measured
SPPL2A,638,56.81,False,0.526,0.028995,False,well_measured
