primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,ARG1,0.5789473684210527,0.0192108154296875,0.0716591812401303,net_derepressed_on_KO,11,19,15,4,ENSG00000118520,3.0,0.1529169987156684,repressor,False,,1.0,3.0,,1.0,14.0,,0.1056782380594602,0.15847449996934,,0.0,11.0,2397,0.9395,0.063127,1,False,
,ZMIZ1,0.5789473684210527,0.0192108154296875,0.0716591812401303,net_derepressed_on_KO,11,19,15,4,ENSG00000108175,3.0,1.0011819381414562,repressor,False,3.0,0.0,1.0,5.0,5.0,5.0,0.4774561252376789,2.3559879115154443,0.570478044201502,2.0,5.0,4.0,2398,0.695082,0.10522,1,False,
,ABHD15,0.3793103448275862,0.0614283457398414,0.1828984627831715,net_derepressed_on_KO,11,29,20,9,ENSG00000168792,2.0,0.6901621392120189,repressor,False,,9.0,,,20.0,,,0.6901621392120189,,,11.0,,2399,0.934576,0.035068,1,False,
,GYS1,0.44,0.0432852506637573,0.1368555521423166,net_derepressed_on_KO,11,25,18,7,ENSG00000104812,2.25,0.2846776723127672,repressor,False,,7.0,,,18.0,,,0.2846776723127672,,,11.0,,2400,0.91015,0.054807,1,False,
,NAA35,0.2558139534883721,0.1262894743854303,0.3065698180215447,net_derepressed_on_KO,11,43,27,16,ENSG00000135040,1.588235294117647,0.4789815210115343,mixed,False,9.0,3.0,4.0,9.0,6.0,12.0,0.1195327590763175,0.6470808640375189,0.788805497736537,0.0,3.0,8.0,2401,0.882001,0.027154,1,False,
,MCMBP,0.2972972972972973,0.0988717495929449,0.2702411473131098,net_derepressed_on_KO,11,37,24,13,ENSG00000197771,1.7142857142857142,0.1407877037815302,mixed,False,2.0,10.0,1.0,4.0,16.0,4.0,-0.1776507004070407,0.0662138830612143,0.9106976565534576,2.0,6.0,3.0,2402,0.7248,0.061614,1,False,
,ING1,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000153487,6.0,1.2651990100272943,repressor,False,0.0,,1.0,1.0,,11.0,0.347434199456907,,1.3416794109081602,1.0,,10.0,2403,0.746672,0.094395,1,False,
,STT3A,0.1506849315068493,0.241644723140752,0.4759210526315789,net_derepressed_on_KO,11,73,42,31,ENSG00000134910,1.3125,-0.0603820900416424,mixed,False,11.0,1.0,19.0,14.0,1.0,27.0,-0.1046498648323766,-0.5798280051555036,-0.0137389117808581,3.0,0.0,8.0,2404,0.918604,0.11675,1,False,
,GTF2H2C,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000183474,3.5,0.2799337483920328,repressor,False,,,3.0,,,14.0,,,0.2799337483920328,,,11.0,2406,0.890493,0.11409,1,False,
,ZKSCAN2,0.1549295774647887,0.2350975624083418,0.4759210526315789,net_derepressed_on_KO,11,71,41,30,ENSG00000155592,1.3225806451612905,-0.0828168559157457,mixed,False,,29.0,1.0,,38.0,3.0,,-0.0994674835570208,0.196081157075611,,9.0,2.0,2407,0.746672,0.050044,1,False,
,LY96,0.282051282051282,0.1081290214060573,0.2941333643122676,net_derepressed_on_KO,11,39,25,14,ENSG00000154589,1.6666666666666667,0.5444180399548603,mixed,False,4.0,6.0,4.0,5.0,7.0,13.0,0.4257689454921018,0.4455837327023468,0.6828114425694192,1.0,1.0,9.0,2408,0.694134,0.011271,1,False,
,HLA-B,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000234745,6.0,1.176651055861323,repressor,False,0.0,0.0,1.0,8.0,1.0,3.0,1.362803924417486,1.865564721882388,0.6321169022437306,8.0,1.0,2.0,2409,0.503902,0.0211,-1,False,
,ZNF268,0.5789473684210527,0.0192108154296875,0.0716591812401303,net_derepressed_on_KO,11,19,15,4,ENSG00000090612,3.0,0.6650927882199147,repressor,False,1.0,2.0,1.0,10.0,0.0,5.0,1.4664568615989766,-2.093133472046518,0.115334073780445,9.0,-2.0,4.0,2410,0.982532,0.19024,1,False,
,MROH6,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000204839,6.0,1.6971330416412336,repressor,False,,0.0,1.0,,10.0,2.0,,1.909457202860196,0.9893858375780265,,10.0,1.0,2411,0.77743,0.13653,1,False,
,SMNDC1,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000119953,3.5,0.9622875905278871,repressor,False,0.0,1.0,2.0,11.0,0.0,3.0,1.199177063127848,-0.729156360483,0.779419541010151,11.0,-1.0,1.0,2412,0.759482,0.086095,1,False,
,ZGLP1,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000220201,6.0,1.096135985011695,repressor,False,1.0,0.0,0.0,4.0,3.0,5.0,0.7062830845511237,1.5192362216426114,1.2321287434937165,3.0,3.0,5.0,2413,0.726864,0.27036,-1,False,
,MRPL57,0.4074074074074074,0.0522389858961105,0.1621874780997697,net_derepressed_on_KO,11,27,19,8,ENSG00000173141,2.111111111111111,-0.0468230784716879,repressor,False,1.0,6.0,1.0,0.0,17.0,2.0,-1.0084675971885502,-0.0651839571669971,0.4144918310979699,-1.0,11.0,1.0,2414,0.5883,0.19446,1,False,
,PPP1CB,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000213639,3.5,0.8318723454993487,repressor,False,1.0,1.0,1.0,6.0,0.0,8.0,1.5988414992015476,-0.9979284676903372,0.4386519829742703,5.0,-1.0,7.0,2415,0.328805,0.22333,1,False,
,FBXL16,0.5789473684210527,0.0192108154296875,0.0716591812401303,net_derepressed_on_KO,11,19,15,4,ENSG00000127585,3.0,1.577825765548608,repressor,False,1.0,2.0,1.0,15.0,0.0,0.0,2.061918330863466,-0.98259684116246,-1.0468100660669772,14.0,-2.0,-1.0,2416,0.747239,0.12969,1,False,
,NSFL1C,0.4782608695652174,0.0346896648406982,0.1153240052654462,net_derepressed_on_KO,11,23,17,6,ENSG00000088833,2.4285714285714284,0.633848063770299,repressor,False,1.0,4.0,1.0,7.0,4.0,6.0,0.4468018841953279,0.3692211169132322,1.1500459225497706,6.0,0.0,5.0,2417,0.335975,0.025144,1,False,
,CA10,0.4074074074074074,0.0522389858961105,0.1621874780997697,net_derepressed_on_KO,11,27,19,8,ENSG00000154975,2.111111111111111,0.4720196496873249,repressor,False,0.0,4.0,4.0,3.0,9.0,7.0,2.382830844332563,0.3801026015595829,0.0595185625714096,3.0,5.0,3.0,2420,0.139354,0.096083,-1,False,
,SCAP,0.0375426621160409,0.5591557522591305,0.8411755258233502,net_derepressed_on_KO,11,293,152,141,ENSG00000114650,1.0704225352112675,-0.0556070346388843,mixed,False,18.0,99.0,24.0,6.0,135.0,11.0,-0.4373599214055794,0.0604726641540072,-0.5699093270713403,-12.0,36.0,-13.0,2421,0.918604,0.1235,1,False,
,JOSD1,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000100221,3.5,0.6831992674592593,repressor,False,1.0,1.0,1.0,1.0,12.0,1.0,-0.9314689856108356,1.2250242977124557,-1.2239951761164225,0.0,11.0,0.0,2422,0.746672,0.16826,1,False,
,CTC1,0.7333333333333333,0.00738525390625,0.0314510950301094,net_derepressed_on_KO,11,15,13,2,ENSG00000178971,4.333333333333333,1.2925515324293082,repressor,False,1.0,0.0,1.0,5.0,3.0,5.0,0.585818418126796,1.7155048606401635,1.7878079826263928,4.0,3.0,4.0,2423,0.966408,0.030154,1,False,
,PRKAR2B,0.4782608695652174,0.0346896648406982,0.1153240052654462,net_derepressed_on_KO,11,23,17,6,ENSG00000005249,2.4285714285714284,0.7106345741873927,repressor,False,2.0,4.0,0.0,6.0,9.0,2.0,0.4164598724780772,0.8951499023039475,0.6879837482670492,4.0,5.0,2.0,2425,0.284699,0.036907,1,False,
,SELENOI,0.4782608695652174,0.0346896648406982,0.1153240052654462,net_derepressed_on_KO,11,23,17,6,ENSG00000138018,2.4285714285714284,0.0056981345435452,repressor,False,1.0,4.0,1.0,2.0,11.0,4.0,-0.5595043435121682,0.0971977146475564,0.0703208810649398,1.0,7.0,3.0,2426,0.999486,0.21129,1,False,
,OR4D1,1.0,0.0009765625,0.0050221230746445,net_derepressed_on_KO,11,11,11,0,ENSG00000141194,11.0,2.6914926366808265,repressor,False,0.0,,0.0,8.0,,3.0,3.0327266062124103,,1.7815353845966022,8.0,,3.0,2427,0.657889,0.043038,1,False,
,PNRC2,0.3333333333333333,0.098737146705389,0.2702411473131098,net_derepressed_on_KO,10,30,20,10,ENSG00000189266,1.818181818181818,-0.3025616373648356,repressor,False,2.0,3.0,5.0,1.0,1.0,18.0,-1.3012635340114358,-1.1511989454009253,-0.0247070755350895,-1.0,-2.0,13.0,2428,0.886743,0.069287,1,False,
,GSC2,0.3571428571428571,0.087158553302288,0.2415727871987554,net_derepressed_on_KO,10,28,19,9,ENSG00000063515,1.9,0.2150497252841511,repressor,False,1.0,8.0,,1.0,18.0,,0.4362897475512858,0.198031262032833,,0.0,10.0,,2430,0.492125,0.21518,1,False,
,EIF1B,0.119047619047619,0.3261341711919829,0.5933738919524156,net_derepressed_on_KO,10,84,47,37,ENSG00000114784,1.236842105263158,-0.1682599489823325,mixed,False,5.0,28.0,4.0,0.0,47.0,0.0,-1.3319818139326505,0.0036614924832192,-1.9371346452735307,-5.0,19.0,-4.0,2432,0.657427,0.066205,1,False,
,KPNA6,0.3125,0.1101841651834547,0.2960892462619285,net_derepressed_on_KO,10,32,21,11,ENSG00000025800,1.75,-0.1139979164406606,repressor,False,3.0,4.0,4.0,1.0,17.0,3.0,-2.2975944179238987,0.3661140266690028,-0.3065643163506579,-2.0,13.0,-1.0,2433,0.873122,0.010986,1,False,
,RNF2,0.3333333333333333,0.098737146705389,0.2702411473131098,net_derepressed_on_KO,10,30,20,10,ENSG00000121481,1.818181818181818,0.5546302200203032,repressor,False,2.0,1.0,7.0,10.0,0.0,10.0,1.3264927308900605,-2.8861480652303646,0.2121848173622784,8.0,-1.0,3.0,2434,0.040037,0.28722,1,True,
,ZFAND3,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000156639,2.2857142857142856,0.9959109539839244,repressor,False,1.0,2.0,3.0,8.0,4.0,4.0,1.2835628457857675,0.557598385339264,1.0017692947912629,7.0,2.0,1.0,2435,0.873122,0.054395,1,False,
,LPAR2,0.7142857142857143,0.012939453125,0.0510938885951146,net_derepressed_on_KO,10,14,12,2,ENSG00000064547,4.0,0.3132684046430593,repressor,False,1.0,1.0,0.0,2.0,0.0,10.0,-0.0109555036705413,-0.965807303320564,0.5384431479335017,1.0,-1.0,10.0,2436,0.983007,0.070276,1,False,
,ZFAND4,0.5,0.0413894653320312,0.1312886268753746,net_derepressed_on_KO,10,20,15,5,ENSG00000172671,2.5,0.8828539448708922,repressor,False,2.0,2.0,1.0,15.0,0.0,0.0,1.6318971842539567,-2.918534793652418,-4.248103647594583,13.0,-2.0,-1.0,2437,0.991578,0.070186,1,False,
,NAP1L3,1.0,0.001953125,0.0094740095552078,net_derepressed_on_KO,10,10,10,0,ENSG00000186310,10.0,1.175019267020099,repressor,False,,0.0,0.0,,8.0,2.0,,0.9923146823971112,1.9058376055120505,,8.0,2.0,2438,0.820382,0.10322,1,False,
,GFM2,0.0961538461538461,0.3775839232980985,0.6464441703546334,net_derepressed_on_KO,10,104,57,47,ENSG00000164347,1.1875,-0.0309559360089647,mixed,False,4.0,23.0,20.0,2.0,23.0,32.0,-0.3158479162537431,-0.0999973224006332,0.0629912881349857,-2.0,0.0,12.0,2439,0.921937,0.0091051,1,False,
,BTK,0.3846153846153846,0.0755186975002288,0.2121836837325177,net_derepressed_on_KO,10,26,18,8,ENSG00000010671,2.0,0.0407230991400002,repressor,False,2.0,1.0,5.0,2.0,0.0,16.0,-0.2521963401565624,-0.4184508260187309,0.1183827030611898,0.0,-1.0,11.0,2440,0.984009,0.10307,1,False,
,LCORL,0.5,0.0413894653320312,0.1312886268753746,net_derepressed_on_KO,10,20,15,5,ENSG00000178177,2.5,1.1893790710138172,repressor,False,1.0,3.0,1.0,5.0,4.0,6.0,1.60290309193934,0.6550692565649986,1.3692397246693306,4.0,1.0,5.0,2441,0.993966,0.086808,1,False,
,ITPRIPL2,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000205730,2.8,0.4008903708736222,repressor,False,1.0,2.0,1.0,3.0,4.0,7.0,0.3366932168905657,0.0625309560350064,0.6867585089941122,2.0,2.0,6.0,2442,0.695324,0.052524,1,False,
,TXLNG,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000086712,2.8,0.6866963792825604,repressor,False,1.0,1.0,2.0,9.0,2.0,3.0,1.096879717996838,-0.119944937363832,0.3503144918418409,8.0,1.0,1.0,2443,0.921937,0.031729,1,False,
,VAMP7,0.2941176470588235,0.1214494849555194,0.3038474462365591,net_derepressed_on_KO,10,34,22,12,ENSG00000292366,1.6923076923076923,0.0930502666434465,mixed,False,2.0,5.0,5.0,3.0,12.0,7.0,0.2872941458962162,0.0075347969361233,0.1332622323735003,1.0,7.0,2.0,2444,0.488555,0.27934,1,False,
,MRPL41,0.8333333333333334,0.00634765625,0.0275073554188298,net_derepressed_on_KO,10,12,11,1,ENSG00000182154,5.5,0.9459476577461962,repressor,False,1.0,0.0,0.0,7.0,1.0,3.0,0.6870875695755543,0.3558721448907508,1.8329330638197232,6.0,1.0,3.0,2445,0.058333,0.37768,1,True,
,MCF2L2,0.625,0.021270751953125,0.0781780526911468,net_derepressed_on_KO,10,16,13,3,ENSG00000053524,3.25,0.5790200315316079,repressor,False,3.0,,0.0,9.0,,4.0,0.2221418281284898,,1.649654641740962,6.0,,4.0,2446,0.721161,0.13049,1,False,
,SIRT6,0.1923076923076923,0.2116085687615161,0.4759210526315789,net_derepressed_on_KO,10,52,31,21,ENSG00000077463,1.4090909090909092,0.006145094283373,mixed,False,1.0,1.0,19.0,6.0,0.0,25.0,0.3887160781256155,-3.456761857316129,0.0239839593902777,5.0,-1.0,6.0,2448,0.960698,0.11461,1,False,
,MRPL23,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000214026,2.2857142857142856,0.3906095808133647,repressor,False,,6.0,,,16.0,,,0.3906095808133647,,,10.0,,2449,0.526092,0.24066,1,False,
,SQLE,0.4166666666666667,0.0639146566390991,0.1858354606620751,net_derepressed_on_KO,10,24,17,7,ENSG00000104549,2.125,0.0915916198234354,repressor,False,0.0,2.0,5.0,1.0,0.0,16.0,0.8044735390409291,-1.8442463459507388,0.2420103823153808,1.0,-2.0,11.0,2450,0.746672,0.030198,1,False,
,RBM7,0.1785714285714285,0.2288055412343561,0.4759210526315789,net_derepressed_on_KO,10,56,33,23,ENSG00000076053,1.375,0.0021055293603461,mixed,False,2.0,3.0,18.0,13.0,1.0,19.0,0.4893303851021378,-1.1592589123797787,-0.0698651481846911,11.0,-2.0,1.0,2451,0.985378,0.017385,1,False,
,CTCF,1.0,0.001953125,0.0094740095552078,net_derepressed_on_KO,10,10,10,0,ENSG00000102974,10.0,1.5874926801298153,repressor,False,,,0.0,,,10.0,,,1.5874926801298153,,,10.0,2452,0.980925,0.059402,1,False,
,NOP14,0.625,0.021270751953125,0.0781780526911468,net_derepressed_on_KO,10,16,13,3,ENSG00000087269,3.25,0.5084509786063632,repressor,False,,,3.0,,,13.0,,,0.5084509786063632,,,10.0,2453,0.197203,0.3325,1,False,
,TMEM217,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000172738,2.2857142857142856,-0.0306816077432015,repressor,False,3.0,2.0,1.0,15.0,0.0,1.0,0.2915370326782051,-1.611731772013707,-1.349599207265355,12.0,-2.0,0.0,2454,0.91015,0.11444,1,False,
,PMAIP1,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000141682,2.2857142857142856,0.3058218984148165,repressor,False,3.0,1.0,2.0,13.0,2.0,1.0,0.4993511062434835,0.292583663999477,-0.713095642256068,10.0,1.0,-1.0,2457,0.918604,0.078113,1,False,
,IKBIP,0.4166666666666667,0.0639146566390991,0.1858354606620751,net_derepressed_on_KO,10,24,17,7,ENSG00000166130,2.125,0.600055377500382,repressor,False,3.0,2.0,2.0,16.0,1.0,0.0,1.2893670685288534,-1.218965593628505,-3.219874230576765,13.0,-1.0,-2.0,2458,0.846155,0.09828,1,False,
,FERMT2,0.8333333333333334,0.00634765625,0.0275073554188298,net_derepressed_on_KO,10,12,11,1,ENSG00000073712,5.5,0.743081905830512,repressor,False,0.0,,1.0,11.0,,0.0,0.8663117144236382,,-0.6124459886938772,11.0,,-1.0,2459,0.759482,0.11634,1,False,
,CDKL5,0.3846153846153846,0.0755186975002288,0.2121836837325177,net_derepressed_on_KO,10,26,18,8,ENSG00000008086,2.0,0.425844078374559,repressor,False,3.0,2.0,3.0,13.0,3.0,2.0,0.5377086235399743,0.3385239919173876,0.1551976203024014,10.0,1.0,-1.0,2460,0.917589,0.12521,1,False,
,REXO4,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000148300,2.2857142857142856,0.4300543543028384,repressor,False,1.0,1.0,4.0,4.0,1.0,11.0,0.983911573312567,-0.087378466159501,0.3144263240279074,3.0,0.0,7.0,2461,0.991578,0.29464,1,False,
,KLF15,0.238095238095238,0.1641494017831064,0.3872141649453234,net_derepressed_on_KO,10,42,26,16,ENSG00000163884,1.5294117647058822,0.2122197654996172,mixed,False,13.0,1.0,2.0,25.0,1.0,0.0,0.2917441911270062,-0.4141327005003141,-0.6723918554208418,12.0,0.0,-2.0,2462,0.62818,0.21171,1,False,
,JTB,0.15625,0.2604354765766535,0.4949186263280679,net_derepressed_on_KO,10,64,37,27,ENSG00000143543,1.3214285714285714,-0.014839138552841,mixed,False,,25.0,2.0,,34.0,3.0,,-0.0489553949210161,0.3877326865916253,,9.0,1.0,2463,0.445614,0.20814,1,False,
,DTYMK,0.8333333333333334,0.00634765625,0.0275073554188298,net_derepressed_on_KO,10,12,11,1,ENSG00000168393,5.5,0.867666339984784,repressor,False,1.0,0.0,0.0,8.0,2.0,1.0,0.961048997793138,0.429198413211033,0.9041582732571012,7.0,2.0,1.0,2464,0.902596,0.085316,1,False,
,MEX3D,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000181588,2.8,0.5520330696069553,repressor,False,0.0,3.0,1.0,1.0,10.0,3.0,1.2874136235991511,0.2772435533901959,1.2612538588133746,1.0,7.0,2.0,2465,0.875255,0.0066888,1,False,
,C12orf75,0.3571428571428571,0.087158553302288,0.2415727871987554,net_derepressed_on_KO,10,28,19,9,ENSG00000235162,1.9,0.0853865188319127,repressor,False,4.0,1.0,4.0,9.0,4.0,6.0,0.0500961520643772,0.1755791448770919,0.0861676826071192,5.0,3.0,2.0,2466,0.908774,0.12985,1,False,
,PTGR2,0.625,0.021270751953125,0.0781780526911468,net_derepressed_on_KO,10,16,13,3,ENSG00000140043,3.25,1.6255721480319392,repressor,False,0.0,1.0,2.0,1.0,1.0,11.0,3.522996946917308,-1.0907942236952957,1.897518912998793,1.0,0.0,9.0,2467,0.960698,0.011699,1,False,
,HSD17B8,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000204228,2.8,0.5043225508950668,repressor,False,1.0,1.0,2.0,8.0,1.0,5.0,0.9940683099306492,-1.175831811760082,0.3546935357507889,7.0,0.0,3.0,2468,0.963038,0.0084248,1,False,
,SUCLA2,0.7142857142857143,0.012939453125,0.0510938885951146,net_derepressed_on_KO,10,14,12,2,ENSG00000136143,4.0,0.4667987483124248,repressor,False,0.0,1.0,1.0,2.0,3.0,7.0,0.696581076035401,0.1116888918299763,0.5869080946229049,2.0,2.0,6.0,2470,0.982364,0.021514,1,False,
,ZNF354B,0.4166666666666667,0.0639146566390991,0.1858354606620751,net_derepressed_on_KO,10,24,17,7,ENSG00000178338,2.125,-0.1113980305451268,repressor,False,4.0,2.0,1.0,9.0,7.0,1.0,0.0667979939700087,-0.0919552609629402,-1.357164653013348,5.0,5.0,0.0,2471,0.982532,0.087287,1,False,
,NOM1,0.8333333333333334,0.00634765625,0.0275073554188298,net_derepressed_on_KO,10,12,11,1,ENSG00000146909,5.5,1.313029200218381,repressor,False,,,1.0,,,11.0,,,1.313029200218381,,,10.0,2472,0.9395,0.066991,1,False,
,ZBTB16,1.0,0.001953125,0.0094740095552078,net_derepressed_on_KO,10,10,10,0,ENSG00000109906,10.0,1.6319007043759446,repressor,False,0.0,0.0,0.0,3.0,5.0,2.0,2.460013482212127,1.384776045481367,1.0075431848581151,3.0,5.0,2.0,2473,0.746672,0.029951,1,False,
,C11orf98,0.3846153846153846,0.0755186975002288,0.2121836837325177,net_derepressed_on_KO,10,26,18,8,ENSG00000278615,2.0,0.5039146943723481,repressor,False,1.0,3.0,4.0,0.0,8.0,10.0,-3.352181001196985,0.4823199650328089,0.7963173885369385,-1.0,5.0,6.0,2474,0.829269,0.15363,1,False,
,RIOK3,0.4166666666666667,0.0639146566390991,0.1858354606620751,net_derepressed_on_KO,10,24,17,7,ENSG00000101782,2.125,0.1258655146342654,repressor,False,2.0,2.0,3.0,7.0,4.0,6.0,0.4021129347324864,0.0611423942978393,-0.1072331585730045,5.0,2.0,3.0,2475,0.960698,0.10664,1,False,
,LMF2,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000100258,2.8,0.624460722419323,repressor,False,1.0,1.0,2.0,5.0,1.0,8.0,1.1901131664727238,-1.116157341691656,0.6331928688094782,4.0,0.0,6.0,2476,0.881474,0.018297,1,False,
,PCSK7,0.3333333333333333,0.098737146705389,0.2702411473131098,net_derepressed_on_KO,10,30,20,10,ENSG00000160613,1.818181818181818,-0.4396283648457392,repressor,False,3.0,3.0,4.0,11.0,1.0,8.0,-0.2734757617022549,-1.198208265672211,-0.3806131015709802,8.0,-2.0,4.0,2477,0.281257,0.01012,1,False,
,TIMM8A,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000126953,2.2857142857142856,1.0576615404529284,repressor,False,2.0,2.0,2.0,13.0,3.0,0.0,1.7655987338362578,0.3911831613808444,-2.5856714622418338,11.0,1.0,-2.0,2478,0.832535,0.15084,1,False,
,MECR,0.125,0.314306579863937,0.5730075097620264,net_derepressed_on_KO,10,80,45,35,ENSG00000116353,1.25,0.0278403248222557,mixed,False,20.0,10.0,5.0,10.0,12.0,23.0,-0.0661146366583613,-0.063219586728277,0.2000534283411925,-10.0,2.0,18.0,2479,0.908774,0.12686,1,False,
,TFAP2C,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000087510,2.8,1.8259860039448963,repressor,False,1.0,,3.0,0.0,,14.0,-0.634813456240188,,1.970738913367549,-1.0,,11.0,2480,0.81628,0.12506,1,False,
,FOXD4L1,0.5555555555555556,0.0308837890625,0.1044651109057301,net_derepressed_on_KO,10,18,14,4,ENSG00000184492,2.8,0.2594716367398122,repressor,False,2.0,0.0,2.0,12.0,1.0,1.0,0.3246683411159027,0.6721697953858762,-0.1823457032306312,10.0,1.0,-1.0,2481,0.873122,0.12342,1,False,
,DHX35,0.217391304347826,0.1839248213769906,0.4235501351361895,net_derepressed_on_KO,10,46,28,18,ENSG00000101452,1.4736842105263157,0.1039129440935215,mixed,False,4.0,1.0,13.0,22.0,1.0,5.0,0.6659021985943916,-0.5237794987400957,-0.6381057076484444,18.0,0.0,-8.0,2482,0.503236,0.099779,1,False,
,KIF1C,0.4545454545454545,0.0524787902832031,0.162189505372554,net_derepressed_on_KO,10,22,16,6,ENSG00000129250,2.2857142857142856,0.7295415790820418,repressor,False,2.0,1.0,3.0,10.0,2.0,4.0,0.785592310660938,0.4724583228263395,0.7436331490563776,8.0,1.0,1.0,2483,0.721161,0.066319,1,False,
,MED16,1.0,0.001953125,0.0094740095552078,net_derepressed_on_KO,10,10,10,0,ENSG00000175221,10.0,1.4418763563332762,repressor,False,0.0,0.0,0.0,4.0,1.0,5.0,1.4205556742947971,1.130464493807347,1.521215274469245,4.0,1.0,5.0,2484,0.818696,0.309,-1,False,
,SLC35E3,0.1111111111111111,0.3428331194207878,0.613996913580247,net_derepressed_on_KO,10,90,50,40,ENSG00000175782,1.2195121951219512,0.047931320351001,mixed,False,10.0,14.0,16.0,29.0,6.0,15.0,0.4337826836879776,-0.5250247488794415,-0.0678455114403937,19.0,-8.0,-1.0,2485,0.694134,0.079559,1,False,
